88;i;44;about
1414;n;716;amount
2521;v;122;ask
2617;v;983;assume
2754;n;725;attack
3531;j;1031;basic
3837;v;193;believe
4618;n;633;blood
5885;v;364;buy
6301;n;266;car
6934;v;282;change
7445;n;591;church
7568;n;267;city
11107;j;878;deep
12610;j;2321;distant
12781;n;523;doctor
12910;n;315;door
14418;n;255;end
16682;m;83;first
17404;n;341;force
18170;j;462;full
18414;n;250;game
19132;n;624;goal
19567;j;148;great
20595;n;230;head
21320;p;65;him
22300;n;287;idea
22749;v;896;improve
23480;n;1391;injury
23593;i;870;inside
23675;n;888;institution
24433;a;75;its
25413;m;121;last
25659;v;139;leave
26288;v;191;live
28127;n;899;method
29895;j;211;national
30008;r;549;nearly
30721;j;13453;non-native
30844;p;978;none
31713;m;48;one
31883;v;326;open
32080;n;545;organization
32527;r;5281;overly
32930;n;476;paper
36558;v;433;pull
38852;v;434;return
38920;n;1243;review
40063;v;18;say
40207;n;118;school
40554;m;349;second
41513;v;650;share
46688;c;11;that
46762;e;50;there
46712;p;56;them
46678;c;70;than
46842;v;53;think
46991;m;126;three
47157;i;106;through
47459;r;195;today
47553;n;52950;tonus
47847;n;733;trade
49961;v;7570;unravel
50455;p;107;us
51529;n;81;way
51930;c;54;when
52405;n;105;woman
52833;a;66;your
52978;n;118;university
40672;v;64;see
8396;v;67;come
9692;v;68;could
31073;r;69;now
26077;i;71;like
32201;j;72;other
21878;r;73;how
46720;r;74;then
32227;a;76;our
48667;m;77;two
29170;r;78;more
46798;d;79;these
51316;v;80;want
26554;v;82;look
1246;r;84;also
30257;j;85;new
3709;c;86;because
10807;n;87;day
50467;v;88;use
30479;a;89;no
27243;n;90;man
3638;v;2;be
46697;a;1;the
1525;c;3;and
31419;i;4;of
1;a;5;a
22778;i;6;in
47438;t;7;to
20562;v;8;have
16570;v;91;find
20960;r;92;here
46839;n;93;thing
24408;p;9;it
22250;p;10;i
52964;p;10;I
17390;i;12;for
52823;p;13;you
20592;p;14;he
52361;i;15;with
31648;i;16;on
12759;v;17;do
46932;d;19;this
46802;p;20;they
2686;i;21;at
5851;c;22;but
51536;p;23;we
21360;a;24;his
18058;i;25;from
31006;x;26;not
29783;x;27;n't
5902;i;28;by
41554;p;29;she
32013;c;30;or
2471;c;31;as
51898;d;32;what
19117;v;33;go
46707;a;34;their
6131;v;35;can
52074;p;36;who
18794;v;37;get
22357;c;38;if
52596;v;39;would
20937;a;40;her
1077;d;41;all
29730;a;42;my
27151;v;43;make
25096;v;45;know
52201;v;46;will
50302;r;47;up
47301;n;49;time
52737;n;51;year
43029;r;52;so
51949;d;55;which
43263;d;57;some
27701;p;58;me
33578;n;59;people
46017;v;60;take
32234;r;61;out
24054;i;62;into
24799;r;63;just
18904;v;94;give
27369;d;95;many
51674;r;96;well
31841;r;97;only
46953;d;98;those
46428;v;99;tell
50833;r;100;very
15122;r;101;even
3102;r;102;back
2000;d;103;any
19232;j;104;good
25972;n;108;life
7198;n;109;child
52490;v;110;work
13044;r;111;down
27684;v;112;may
758;i;113;after
41811;v;114;should
6047;v;115;call
52542;n;116;world
32398;i;117;over
44452;r;119;still
48408;v;120;try
30046;v;123;need
47556;r;124;too
16223;v;125;feel
44195;n;127;state
30249;r;128;never
3713;v;129;become
4039;i;130;between
21080;j;131;high
43270;p;132;something
37491;r;133;really
29236;r;134;most
1684;d;135;another
29381;d;136;much
15924;n;137;family
32649;d;138;own
36744;v;140;put
31582;j;141;old
51954;c;142;while
27713;v;143;mean
24871;v;144;keep
44870;n;145;student
52121;r;146;why
25849;v;147;let
39864;d;149;same
4107;j;150;big
19771;n;151;group
3785;v;152;begin
40690;v;153;seem
9766;n;154;country
20874;v;155;help
46041;v;156;talk
51934;c;157;where
48508;v;158;turn
35953;n;159;problem
15165;a;160;every
44181;v;161;start
20232;n;162;hand
28404;v;163;might
1354;j;164;american
41833;v;165;show
33112;n;166;part
788;i;167;against
34378;n;168;place
45192;d;169;such
787;r;170;again
16362;d;171;few
6507;n;172;case
51620;n;173;week
8561;n;174;company
45902;n;175;system
13597;d;176;each
39092;r;177;right
36083;n;178;program
52984;n;178;programme
20687;v;179;hear
36920;n;180;question
13499;i;181;during
34493;v;182;play
19316;n;183;government
39609;v;184;run
42771;j;185;small
31133;n;186;number
31421;r;187;off
1288;r;188;always
29357;v;189;move
30357;n;190;night
34696;n;192;point
21467;v;194;hold
5406;v;196;bring
20367;v;197;happen
30313;m;198;next
52374;i;199;without
3771;i;200;before
25360;j;201;large
28489;m;202;million
29679;v;203;must
21507;n;204;home
49248;i;205;under
51440;n;206;water
39365;n;207;room
52649;v;208;write
29255;n;209;mother
2284;n;210;area
28999;n;212;money
44608;n;213;story
52827;j;214;young
15797;n;215;fact
29099;n;216;month
11955;j;217;different
26612;n;218;lot
44887;n;219;study
4951;n;220;book
15710;n;221;eye
24627;n;222;job
52479;n;223;word
46955;c;224;though
5818;n;225;business
17671;m;226;four
24401;n;227;issue
41947;n;228;side
24976;n;229;kind
15979;r;231;far
4399;j;232;black
26451;j;233;long
5060;d;234;both
26271;j;235;little
21838;n;236;house
52788;u;237;yes
42120;c;238;since
36352;v;239;provide
41263;n;240;service
2359;i;241;around
18012;n;242;friend
22682;j;243;important
16097;n;244;father
42256;v;245;sit
3016;r;246;away
50207;c;247;until
35257;n;248;power
21829;n;249;hour
31529;r;251;often
52797;r;252;yet
26134;n;253;line
34768;j;254;political
1404;i;256;among
15140;r;257;ever
44102;v;258;stand
3204;j;259;bad
26602;v;260;lose
21882;r;261;however
27912;n;262;member
33343;v;263;pay
25530;n;264;law
27851;v;265;meet
1217;r;268;almost
22928;v;269;include
9254;v;270;continue
41288;v;271;set
25464;r;272;later
8528;n;273;community
29812;n;274;name
16780;m;275;five
31686;r;276;once
52004;j;277;white
25645;r;278;least
35679;n;279;president
25631;v;280;learn
37469;j;281;real
46288;n;283;team
28615;n;284;minute
3964;j;285;best
41381;d;286;several
24939;n;288;kid
4819;n;289;body
23369;n;290;information
31038;p;291;nothing
855;r;292;ago
25584;v;293;lead
43058;j;294;social
49350;v;295;understand
51946;c;296;whether
51428;v;297;watch
47473;r;298;together
17309;v;299;follow
33046;n;300;parent
44576;v;301;stop
15767;n;302;face
2006;p;303;anything
9988;v;304;create
36485;j;305;public
1243;r;306;already
43548;v;307;speak
32204;n;308;others
37441;v;309;read
25878;n;310;level
1198;v;311;allow
438;v;312;add
31497;n;313;office
43653;v;314;spend
20662;n;316;health
33783;n;317;person
2404;n;318;art
45548;j;319;sure
51323;n;320;war
21395;n;321;history
33159;n;322;party
52372;i;323;within
19785;v;324;grow
38740;n;325;result
29186;n;327;morning
51260;v;328;walk
37536;n;329;reason
26656;j;330;low
52220;v;331;win
38577;n;332;research
18890;n;333;girl
19968;n;334;guy
13616;j;335;early
17327;n;336;food
21324;p;337;himself
28978;n;338;moment
921;n;339;air
46265;n;340;teacher
31491;v;342;offer
14599;r;343;enough
13829;n;344;education
365;i;345;across
1270;c;346;although
38310;v;347;remember
17349;n;348;foot
5153;n;350;boy
27686;r;351;maybe
47778;i;352;toward
60;j;353;able
793;n;354;age
34747;n;355;policy
15172;p;356;everything
26639;v;357;love
35972;n;358;process
29642;n;359;music
22930;i;360;including
9069;v;361;consider
2087;v;362;appear
398;r;363;actually
35943;r;365;probably
21926;j;366;human
51243;v;367;wait
41261;v;368;serve
27442;n;369;market
11934;v;370;die
41103;v;371;send
15456;v;372;expect
41127;n;373;sense
5641;v;374;build
44276;v;375;stay
15883;v;376;fall
31539;u;377;oh
29892;n;378;nation
34417;n;379;plan
10533;v;380;cut
8276;n;381;college
23854;n;382;interest
10885;n;383;death
9797;r;384;course
43267;p;385;someone
15489;n;386;experience
3810;i;387;behind
37426;v;388;reach
26349;j;389;local
42274;m;390;six
24956;v;391;kill
38288;v;392;remain
13850;n;393;effect
52736;u;394;yeah
45238;v;395;suggest
7654;n;396;class
53032;n;396;classis
9319;n;397;control
37183;v;398;raise
6371;n;399;care
53026;n;399;childcare
33676;r;400;perhaps
25427;j;401;late
20388;j;402;hard
16415;n;403;field
14163;r;404;else
33171;v;405;pass
17547;d;406;former
41027;v;407;sell
27135;j;408;major
43272;r;409;sometimes
38559;v;410;require
1224;i;411;along
11797;n;412;development
46719;p;413;themselves
38477;v;414;report
39315;n;415;role
4021;j;416;better
13761;j;417;economic
13875;n;418;effort
10993;v;419;decide
37315;n;420;rate
44820;j;421;strong
35040;j;422;possible
20695;n;423;heart
13317;n;424;drug
25594;n;425;leader
26022;n;426;light
51115;n;427;voice
52169;n;428;wife
52078;j;429;whole
34743;n;430;police
28519;n;431;mind
16561;r;432;finally
17884;j;435;free
28450;j;436;military
35755;n;437;price
53018;n;437;prex
25823;r;438;less
245;i;439;according
11008;n;440;decision
15512;v;441;explain
43279;n;442;son
21687;v;443;hope
11790;v;444;develop
50939;n;445;view
38219;n;446;relationship
6470;v;447;carry
47790;n;448;town
39240;n;449;road
13249;v;450;drive
2315;n;451;arm
48361;j;452;true
16196;j;453;federal
5280;v;454;break
11953;n;455;difference
37607;v;456;receive
46680;v;457;thank
50583;n;458;value
23934;j;459;international
5646;n;460;building
372;n;461;action
28877;n;463;model
24653;v;464;join
40520;n;465;season
43090;n;466;society
46219;n;467;tax
53022;n;467;taxis
12134;n;468;director
35017;n;469;position
34507;n;470;player
870;v;471;agree
14943;r;472;especially
37736;n;473;record
34117;v;474;pick
51563;v;475;wear
43561;j;477;special
43452;n;478;space
19743;n;479;ground
53035;n;479;earth
17527;n;480;form
45512;v;481;support
15133;n;482;event
31503;n;483;official
52117;d;484;whose
27643;n;485;matter
15171;p;486;everyone
6781;n;487;center
52987;n;487;centre
9787;n;488;couple
42261;n;489;site
36105;n;490;project
21399;v;491;hit
3514;v;492;base
389;n;493;activity
44140;n;494;star
45930;n;495;table
9801;n;496;court
36006;v;497;produce
13710;v;498;eat
46262;v;499;teach
31544;n;500;oil
20080;d;501;half
42271;n;502;situation
13701;j;503;easy
9646;n;504;cost
23199;n;505;industry
16496;n;506;figure
44715;n;507;street
22444;n;508;image
24434;p;509;itself
33992;n;510;phone
14003;r;511;either
10769;n;512;data
9831;v;513;cover
36999;r;514;quite
34147;n;515;picture
7726;j;516;clear
52993;n;516;prince
52994;n;516;princess
35287;n;517;practice
34164;n;518;piece
25283;n;519;land
37613;j;520;recent
11616;v;521;describe
36011;n;522;product
51275;n;524;wall
33283;n;525;patient
52513;n;526;worker
30288;n;527;news
46620;n;528;test
29363;n;529;movie
6842;j;530;certain
30970;n;531;north
33792;j;532;personal
42108;r;533;simply
46850;m;534;third
46343;n;535;technology
6597;v;536;catch
44357;n;537;step
3077;n;538;baby
8701;n;539;computer
48823;n;540;type
2772;n;541;attention
13163;v;542;draw
16533;n;543;film
